    Coord1     Coord2      Energy(Hartree)     Energy(kcal/mol)   Relative(kcal/mol)
      2.75       3.85         -2184.894329      -1371041.891136             9.201799
      2.75       3.80         -2184.894440      -1371041.960790             9.132145
      2.75       3.75         -2184.894504      -1371042.000951             9.091985
      2.75       3.70         -2184.894725      -1371042.139630             8.953305
      2.75       3.65         -2184.894402      -1371041.936945             9.155991
      2.75       3.60         -2184.894381      -1371041.923767             9.169168
      2.75       3.55         -2184.893784      -1371041.549144             9.543792
      2.75       3.50         -2184.893762      -1371041.535339             9.557597
      2.75       3.45         -2184.893216      -1371041.192718             9.900217
      2.75       3.40         -2184.892703      -1371040.870806            10.222129
      2.75       3.35         -2184.894213      -1371041.818345             9.274590
      2.75       3.30         -2184.894063      -1371041.724219             9.368716
      2.75       3.25         -2184.893455      -1371041.342693             9.750242
      2.75       3.20         -2184.892801      -1371040.932302            10.160633
      2.75       3.15         -2184.892030      -1371040.448492            10.644443
      2.75       3.10         -2184.890981      -1371039.790235            11.302701
      2.75       3.05         -2184.889985      -1371039.165235            11.927700
      2.75       3.00         -2184.890758      -1371039.650300            11.442635
      2.75       2.95         -2184.890035      -1371039.196611            11.896325
      2.75       2.90         -2184.888831      -1371038.441089            12.651846
      2.75       2.85         -2184.887389      -1371037.536221            13.556715
      2.75       2.80         -2184.885796      -1371036.536598            14.556337
      2.75       2.75         -2184.895470      -1371042.607125             8.485811
      2.75       2.70         -2184.894732      -1371042.144023             8.948913
      2.75       2.65         -2184.893183      -1371041.172011             9.920925
      2.75       2.60         -2184.891745      -1371040.269652            10.823283
      2.75       2.55         -2184.889774      -1371039.032831            12.060105
      2.75       2.50         -2184.887968      -1371037.899549            13.193387
      2.75       2.45         -2184.885595      -1371036.410469            14.682467
      2.75       2.40         -2184.883300      -1371034.970334            16.122601
      2.75       2.35         -2184.880509      -1371033.218955            17.873980
      2.75       2.30         -2184.877673      -1371031.439339            19.653597
      2.75       2.25         -2184.874992      -1371029.756986            21.335950
      2.75       2.20         -2184.871667      -1371027.670517            23.422419
      2.75       2.15         -2184.868305      -1371025.560830            25.532105
      2.75       2.10         -2184.864679      -1371023.285480            27.807455
      2.75       2.05         -2184.861431      -1371021.247330            29.845606
      2.75       2.00         -2184.858024      -1371019.109405            31.983530
      2.75       1.95         -2184.855174      -1371017.321003            33.771932
      2.75       1.90         -2184.852374      -1371015.563976            35.528959
      2.75       1.85         -2184.850373      -1371014.308330            36.784605
      2.75       1.80         -2184.848475      -1371013.117317            37.975618
      2.75       1.75         -2184.848296      -1371013.004993            38.087943
      2.75       1.70         -2184.847172      -1371012.299672            38.793263
      2.75       1.65         -2184.845764      -1371011.416139            39.676797
      2.75       1.60         -2184.843598      -1371010.056953            41.035982
      2.75       1.55         -2184.840362      -1371008.026333            43.066603
      2.75       1.50         -2184.835873      -1371005.209443            45.883493
      2.70       3.95         -2184.885380      -1371036.275554            14.817381
      2.70       3.90         -2184.885666      -1371036.455022            14.637913
      2.70       3.85         -2184.885734      -1371036.497692            14.595243
      2.70       3.80         -2184.885953      -1371036.635117            14.457818
      2.70       3.75         -2184.885679      -1371036.463179            14.629756
      2.70       3.70         -2184.893241      -1371041.208406             9.884529
      2.70       3.65         -2184.893360      -1371041.283080             9.809856
      2.70       3.60         -2184.893323      -1371041.259862             9.833073
      2.70       3.55         -2184.893240      -1371041.207779             9.885157
      2.70       3.50         -2184.892759      -1371040.905946            10.186989
      2.70       3.45         -2184.892603      -1371040.808055            10.284880
      2.70       3.40         -2184.892153      -1371040.525676            10.567260
      2.70       3.35         -2184.892819      -1371040.943597            10.149338
      2.70       3.30         -2184.892396      -1371040.678161            10.414775
      2.70       3.25         -2184.891929      -1371040.385114            10.707822
      2.70       3.20         -2184.891172      -1371039.910089            11.182846
      2.70       3.15         -2184.890417      -1371039.436319            11.656616
      2.70       3.10         -2184.889166      -1371038.651305            12.441630
      2.70       3.05         -2184.888516      -1371038.243424            12.849511
      2.70       3.00         -2184.887149      -1371037.385618            13.707317
      2.70       2.95         -2184.888290      -1371038.101607            12.991329
      2.70       2.90         -2184.887381      -1371037.531201            13.561735
      2.70       2.85         -2184.886029      -1371036.682808            14.410128
      2.70       2.80         -2184.884509      -1371035.728993            15.363942
      2.70       2.75         -2184.882760      -1371034.631479            16.461456
      2.70       2.70         -2184.880449      -1371033.181305            17.911630
      2.70       2.65         -2184.878355      -1371031.867300            19.225635
      2.70       2.60         -2184.888605      -1371038.299272            12.793663
      2.70       2.55         -2184.887908      -1371037.861898            13.231037
      2.70       2.50         -2184.885929      -1371036.620057            14.472879
      2.70       2.45         -2184.883509      -1371035.101484            15.991451
      2.70       2.40         -2184.881233      -1371033.673272            17.419663
      2.70       2.35         -2184.878679      -1371032.070613            19.022322
      2.70       2.30         -2184.875732      -1371030.221343            20.871593
      2.70       2.25         -2184.872711      -1371028.325637            22.767299
      2.70       2.20         -2184.869328      -1371026.202772            24.890163
      2.70       2.15         -2184.866145      -1371024.205409            26.887526
      2.70       2.10         -2184.862616      -1371021.990928            29.102007
      2.70       2.05         -2184.859381      -1371019.960935            31.132000
      2.70       2.00         -2184.856061      -1371017.877604            33.215331
      2.70       1.95         -2184.852870      -1371015.875221            35.217714
      2.70       1.90         -2184.850298      -1371014.261267            36.831669
      2.70       1.85         -2184.850259      -1371014.236794            36.856141
      2.70       1.80         -2184.848820      -1371013.333808            37.759128
      2.70       1.75         -2184.847872      -1371012.738929            38.354007
      2.70       1.70         -2184.846666      -1371011.982152            39.110783
      2.70       1.65         -2184.845297      -1371011.123092            39.969843
      2.70       1.60         -2184.843475      -1371009.979770            41.113166
      2.70       1.55         -2184.840245      -1371007.952914            43.140021
      2.70       1.50         -2184.835385      -1371004.903218            46.189717
      2.65       3.95         -2184.887359      -1371037.517395            13.575540
      2.65       3.90         -2184.887797      -1371037.792244            13.300691
      2.65       3.85         -2184.890507      -1371039.492795            11.600140
      2.65       3.80         -2184.890766      -1371039.655320            11.437615
      2.65       3.75         -2184.890858      -1371039.713051            11.379884
      2.65       3.70         -2184.890686      -1371039.605119            11.487816
      2.65       3.65         -2184.890670      -1371039.595079            11.497856
      2.65       3.60         -2184.890364      -1371039.403061            11.689874
      2.65       3.55         -2184.890088      -1371039.229869            11.863067
      2.65       3.50         -2184.889362      -1371038.774297            12.318638
      2.65       3.45         -2184.889264      -1371038.712801            12.380134
      2.65       3.40         -2184.890660      -1371039.588804            11.504131
      2.65       3.35         -2184.890424      -1371039.440712            11.652223
      2.65       3.30         -2184.889996      -1371039.172138            11.920797
      2.65       3.25         -2184.889414      -1371038.806927            12.286008
      2.65       3.20         -2184.888802      -1371038.422892            12.670044
      2.65       3.15         -2184.888238      -1371038.068976            13.023959
      2.65       3.10         -2184.887246      -1371037.446487            13.646449
      2.65       3.05         -2184.886174      -1371036.773797            14.319139
      2.65       3.00         -2184.885243      -1371036.189585            14.903350
      2.65       2.95         -2184.883754      -1371035.255224            15.837712
      2.65       2.90         -2184.885815      -1371036.548521            14.544415
      2.65       2.85         -2184.885175      -1371036.146915            14.946021
      2.65       2.80         -2184.883935      -1371035.368803            15.724132
      2.65       2.75         -2184.882472      -1371034.450757            16.642179
      2.65       2.70         -2184.880812      -1371033.409091            17.683844
      2.65       2.65         -2184.878663      -1371032.060573            19.032362
      2.65       2.60         -2184.876659      -1371030.803044            20.289891
      2.65       2.55         -2184.874097      -1371029.195365            21.897571
      2.65       2.50         -2184.883407      -1371035.037478            16.055457
      2.65       2.45         -2184.881415      -1371033.787479            17.305456
      2.65       2.40         -2184.878863      -1371032.186075            18.906860
      2.65       2.35         -2184.876578      -1371030.752216            20.340720
      2.65       2.30         -2184.873710      -1371028.952519            22.140417
      2.65       2.25         -2184.870943      -1371027.216200            23.876735
      2.65       2.20         -2184.867710      -1371025.187462            25.905474
      2.65       2.15         -2184.864310      -1371023.053929            28.039006
      2.65       2.10         -2184.861026      -1371020.993188            30.099747
      2.65       2.05         -2184.857572      -1371018.825771            32.267165
      2.65       2.00         -2184.854103      -1371016.648940            34.443995
      2.65       1.95         -2184.853982      -1371016.573012            34.519924
      2.65       1.90         -2184.851681      -1371015.129112            35.963823
      2.65       1.85         -2184.849737      -1371013.909234            37.183701
      2.65       1.80         -2184.848572      -1371013.178185            37.914750
      2.65       1.75         -2184.847308      -1371012.385013            38.707922
      2.65       1.70         -2184.846597      -1371011.938854            39.154081
      2.65       1.65         -2184.845234      -1371011.083559            40.009377
      2.65       1.60         -2184.843197      -1371009.805322            41.287613
      2.65       1.55         -2184.840456      -1371008.085318            43.007617
      2.65       1.50         -2184.835695      -1371005.097746            45.995189
      2.60       3.95         -2184.887841      -1371037.819855            13.273080
      2.60       3.90         -2184.888151      -1371038.014383            13.078552
      2.60       3.85         -2184.888201      -1371038.045758            13.047177
      2.60       3.80         -2184.888204      -1371038.047641            13.045294
      2.60       3.75         -2184.888319      -1371038.119804            12.973131
      2.60       3.70         -2184.888229      -1371038.063329            13.029607
      2.60       3.65         -2184.887733      -1371037.752084            13.340851
      2.60       3.60         -2184.887762      -1371037.770282            13.322654
      2.60       3.55         -2184.887705      -1371037.734514            13.358422
      2.60       3.50         -2184.887249      -1371037.448369            13.644566
      2.60       3.45         -2184.887172      -1371037.400051            13.692884
      2.60       3.40         -2184.888506      -1371038.237149            12.855787
      2.60       3.35         -2184.888311      -1371038.114784            12.978151
      2.60       3.30         -2184.887945      -1371037.885116            13.207819
      2.60       3.25         -2184.887424      -1371037.558183            13.534752
      2.60       3.20         -2184.886720      -1371037.116417            13.976519
      2.60       3.15         -2184.886009      -1371036.670258            14.422678
      2.60       3.10         -2184.884805      -1371035.914736            15.178199
      2.60       3.05         -2184.883967      -1371035.388883            15.704052
      2.60       3.00         -2184.882514      -1371034.477112            16.615823
      2.60       2.95         -2184.892182      -1371040.543874            10.549062
      2.60       2.90         -2184.891832      -1371040.324245            10.768690
      2.60       2.85         -2184.890937      -1371039.762624            11.330311
      2.60       2.80         -2184.890920      -1371039.751957            11.340979
      2.60       2.75         -2184.890143      -1371039.264382            11.828554
      2.60       2.70         -2184.888767      -1371038.400929            12.692007
      2.60       2.65         -2184.887584      -1371037.658585            13.434350
      2.60       2.60         -2184.885836      -1371036.561698            14.531237
      2.60       2.55         -2184.884284      -1371035.587804            15.505132
      2.60       2.50         -2184.882509      -1371034.473974            16.618961
      2.60       2.45         -2184.880282      -1371033.076511            18.016425
      2.60       2.40         -2184.877973      -1371031.627591            19.465344
      2.60       2.35         -2184.875229      -1371029.905705            21.187230
      2.60       2.30         -2184.872669      -1371028.299281            22.793654
      2.60       2.25         -2184.869616      -1371026.383495            24.709441
      2.60       2.20         -2184.866843      -1371024.643411            26.449524
      2.60       2.15         -2184.863594      -1371022.604633            28.488303
      2.60       2.10         -2184.860284      -1371020.527576            30.565359
      2.60       2.05         -2184.856840      -1371018.366434            32.726502
      2.60       2.00         -2184.853966      -1371016.562971            34.529964
      2.60       1.95         -2184.851013      -1371014.709936            36.382999
      2.60       1.90         -2184.849408      -1371013.702783            37.390152
      2.60       1.85         -2184.847543      -1371012.532478            38.560457
      2.60       1.80         -2184.846105      -1371011.630119            39.462816
      2.60       1.75         -2184.845281      -1371011.113052            39.979884
      2.60       1.70         -2184.844211      -1371010.441617            40.651319
      2.60       1.65         -2184.842896      -1371009.616442            41.476494
      2.60       1.60         -2184.841366      -1371008.656352            42.436583
      2.60       1.55         -2184.838317      -1371006.743076            44.349860
      2.60       1.50         -2184.834230      -1371004.178444            46.914491
      2.55       3.95         -2184.884940      -1371035.999450            15.093485
      2.55       3.90         -2184.885220      -1371036.175153            14.917783
      2.55       3.85         -2184.885345      -1371036.253591            14.839344
      2.55       3.80         -2184.885499      -1371036.350228            14.742708
      2.55       3.75         -2184.885246      -1371036.191468            14.901467
      2.55       3.70         -2184.885377      -1371036.273672            14.819264
      2.55       3.65         -2184.885176      -1371036.147542            14.945393
      2.55       3.60         -2184.885081      -1371036.087929            15.005007
      2.55       3.55         -2184.884506      -1371035.727111            15.365824
      2.55       3.50         -2184.884465      -1371035.701383            15.391552
      2.55       3.45         -2184.883785      -1371035.274676            15.818259
      2.55       3.40         -2184.883826      -1371035.300404            15.792531
      2.55       3.35         -2184.885226      -1371036.178918            14.914018
      2.55       3.30         -2184.885059      -1371036.074124            15.018812
      2.55       3.25         -2184.884638      -1371035.809942            15.282993
      2.55       3.20         -2184.884104      -1371035.474852            15.618083
      2.55       3.15         -2184.883215      -1371034.916996            16.175939
      2.55       3.10         -2184.882399      -1371034.404948            16.687987
      2.55       3.05         -2184.881072      -1371033.572243            17.520692
      2.55       3.00         -2184.880278      -1371033.074001            18.018935
      2.55       2.95         -2184.878709      -1371032.089438            19.003497
      2.55       2.90         -2184.881031      -1371033.546515            17.546420
      2.55       2.85         -2184.880472      -1371033.195738            17.897198
      2.55       2.80         -2184.879094      -1371032.331030            18.761906
      2.55       2.75         -2184.886850      -1371037.197993            13.894942
      2.55       2.70         -2184.885730      -1371036.495182            14.597753
      2.55       2.65         -2184.884565      -1371035.764134            15.328801
      2.55       2.60         -2184.882888      -1371034.711800            16.381135
      2.55       2.55         -2184.881347      -1371033.744808            17.348127
      2.55       2.50         -2184.879258      -1371032.433941            18.658994
      2.55       2.45         -2184.877376      -1371031.252968            19.839967
      2.55       2.40         -2184.874952      -1371029.731885            21.361050
      2.55       2.35         -2184.872595      -1371028.252845            22.840090
      2.55       2.30         -2184.869791      -1371026.493309            24.599626
      2.55       2.25         -2184.866871      -1371024.660981            26.431954
      2.55       2.20         -2184.863962      -1371022.835556            28.257379
      2.55       2.15         -2184.860670      -1371020.769795            30.323140
      2.55       2.10         -2184.857542      -1371018.806945            32.285990
      2.55       2.05         -2184.854239      -1371016.734282            34.358654
      2.55       2.00         -2184.852706      -1371015.772310            35.320626
      2.55       1.95         -2184.850247      -1371014.229264            36.863672
      2.55       1.90         -2184.847935      -1371012.778462            38.314473
      2.55       1.85         -2184.846185      -1371011.680320            39.412615
      2.55       1.80         -2184.845109      -1371011.005120            40.087815
      2.55       1.75         -2184.844077      -1371010.357530            40.735405
      2.55       1.70         -2184.843857      -1371010.219478            40.873457
      2.55       1.65         -2184.842810      -1371009.562476            41.530460
      2.55       1.60         -2184.841049      -1371008.457432            42.635504
      2.55       1.55         -2184.837928      -1371006.498975            44.593961
      2.55       1.50         -2184.833801      -1371003.909243            47.183692
      2.50       3.95         -2184.881459      -1371033.815089            17.277846
      2.50       3.90         -2184.881799      -1371034.028443            17.064493
      2.50       3.85         -2184.881750      -1371033.997695            17.095241
      2.50       3.80         -2184.882051      -1371034.186575            16.906360
      2.50       3.75         -2184.881804      -1371034.031580            17.061355
      2.50       3.70         -2184.881972      -1371034.137002            16.955933
      2.50       3.65         -2184.882066      -1371034.195988            16.896948
      2.50       3.60         -2184.881700      -1371033.966319            17.126616
      2.50       3.55         -2184.881827      -1371034.046013            17.046922
      2.50       3.50         -2184.881544      -1371033.868428            17.224508
      2.50       3.45         -2184.881241      -1371033.678292            17.414643
      2.50       3.40         -2184.880496      -1371033.210798            17.882137
      2.50       3.35         -2184.881930      -1371034.110646            16.982289
      2.50       3.30         -2184.881815      -1371034.038483            17.054452
      2.50       3.25         -2184.881294      -1371033.711550            17.381385
      2.50       3.20         -2184.880772      -1371033.383990            17.708945
      2.50       3.15         -2184.879821      -1371032.787229            18.305706
      2.50       3.10         -2184.881849      -1371034.059818            17.033117
      2.50       3.05         -2184.881624      -1371033.918629            17.174307
      2.50       3.00         -2184.881036      -1371033.549653            17.543282
      2.50       2.95         -2184.880200      -1371033.025055            18.067880
      2.50       2.90         -2184.879395      -1371032.519910            18.573025
      2.50       2.85         -2184.878175      -1371031.754348            19.338587
      2.50       2.80         -2184.876792      -1371030.886503            20.206433
      2.50       2.75         -2184.884266      -1371035.576509            15.516427
      2.50       2.70         -2184.883329      -1371034.988532            16.104403
      2.50       2.65         -2184.882223      -1371034.294507            16.798429
      2.50       2.60         -2184.880638      -1371033.299904            17.793031
      2.50       2.55         -2184.879166      -1371032.376210            18.716725
      2.50       2.50         -2184.877154      -1371031.113661            19.979274
      2.50       2.45         -2184.875360      -1371029.987909            21.105026
      2.50       2.40         -2184.872996      -1371028.504477            22.588459
      2.50       2.35         -2184.870650      -1371027.032340            24.060596
      2.50       2.30         -2184.867857      -1371025.279706            25.813230
      2.50       2.25         -2184.865211      -1371023.619316            27.473620
      2.50       2.20         -2184.862132      -1371021.687214            29.405721
      2.50       2.15         -2184.859011      -1371019.728757            31.364179
      2.50       2.10         -2184.855663      -1371017.627855            33.465080
      2.50       2.05         -2184.852683      -1371015.757877            35.335058
      2.50       2.00         -2184.849546      -1371013.789380            37.303556
      2.50       1.95         -2184.847616      -1371012.578286            38.514649
      2.50       1.90         -2184.845417      -1371011.198393            39.894542
      2.50       1.85         -2184.843815      -1371010.193123            40.899812
      2.50       1.80         -2184.845311      -1371011.131877            39.961058
      2.50       1.75         -2184.844958      -1371010.910366            40.182569
      2.50       1.70         -2184.844264      -1371010.474875            40.618061
      2.50       1.65         -2184.843326      -1371009.886271            41.206665
      2.50       1.60         -2184.841736      -1371008.888531            42.204405
      2.50       1.55         -2184.838773      -1371007.029220            44.063715
      2.50       1.50         -2184.834141      -1371004.122596            46.970339
      2.45       3.95         -2184.877625      -1371031.409218            19.683717
      2.45       3.90         -2184.878017      -1371031.655202            19.437733
      2.45       3.85         -2184.878203      -1371031.771919            19.321017
      2.45       3.80         -2184.878423      -1371031.909971            19.182965
      2.45       3.75         -2184.878193      -1371031.765644            19.327292
      2.45       3.70         -2184.878450      -1371031.926913            19.166022
      2.45       3.65         -2184.878331      -1371031.852240            19.240695
      2.45       3.60         -2184.878384      -1371031.885498            19.207437
      2.45       3.55         -2184.878218      -1371031.781331            19.311604
      2.45       3.50         -2184.879717      -1371032.721968            18.370967
      2.45       3.45         -2184.879789      -1371032.767149            18.325787
      2.45       3.40         -2184.879627      -1371032.665492            18.427443
      2.45       3.35         -2184.879258      -1371032.433941            18.658994
      2.45       3.30         -2184.878904      -1371032.211803            18.881133
      2.45       3.25         -2184.878123      -1371031.721718            19.371217
      2.45       3.20         -2184.877744      -1371031.483892            19.609044
      2.45       3.15         -2184.876768      -1371030.871443            20.221493
      2.45       3.10         -2184.876339      -1371030.602241            20.490694
      2.45       3.05         -2184.885445      -1371036.316342            14.776593
      2.45       3.00         -2184.884979      -1371036.023923            15.069013
      2.45       2.95         -2184.884973      -1371036.020158            15.072778
      2.45       2.90         -2184.884165      -1371035.513130            15.579805
      2.45       2.85         -2184.883950      -1371035.378216            15.714720
      2.45       2.80         -2184.882990      -1371034.775806            16.317129
      2.45       2.75         -2184.882452      -1371034.438206            16.654729
      2.45       2.70         -2184.881385      -1371033.768654            17.324282
      2.45       2.65         -2184.880208      -1371033.030075            18.062860
      2.45       2.60         -2184.878597      -1371032.019157            19.073778
      2.45       2.55         -2184.877093      -1371031.075383            20.017552
      2.45       2.50         -2184.875095      -1371029.821619            21.271316
      2.45       2.45         -2184.873341      -1371028.720968            22.371968
      2.45       2.40         -2184.871033      -1371027.272676            23.820260
      2.45       2.35         -2184.868707      -1371025.813089            25.279847
      2.45       2.30         -2184.865997      -1371024.112538            26.980397
      2.45       2.25         -2184.863575      -1371022.592710            28.500225
      2.45       2.20         -2184.860626      -1371020.742185            30.350751
      2.45       2.15         -2184.857595      -1371018.840203            32.252732
      2.45       2.10         -2184.854735      -1371017.045526            34.047409
      2.45       2.05         -2184.851740      -1371015.166135            35.926800
      2.45       2.00         -2184.849099      -1371013.508883            37.584052
      2.45       1.95         -2184.846537      -1371011.901204            39.191732
      2.45       1.90         -2184.845281      -1371011.113052            39.979884
      2.45       1.85         -2184.844002      -1371010.310467            40.782468
      2.45       1.80         -2184.843164      -1371009.784614            41.308321
      2.45       1.75         -2184.843247      -1371009.836697            41.256238
      2.45       1.70         -2184.842783      -1371009.545533            41.547402
      2.45       1.65         -2184.841919      -1371009.003365            42.089570
      2.45       1.60         -2184.840783      -1371008.290514            42.802421
      2.45       1.55         -2184.838091      -1371006.601259            44.491677
      2.45       1.50         -2184.833544      -1371003.747973            47.344962
      2.40       3.95         -2184.873859      -1371029.046017            22.046918
      2.40       3.90         -2184.874197      -1371029.258116            21.834820
      2.40       3.85         -2184.874124      -1371029.212307            21.880628
      2.40       3.80         -2184.874515      -1371029.457664            21.635272
      2.40       3.75         -2184.874723      -1371029.588186            21.504750
      2.40       3.70         -2184.874708      -1371029.578773            21.514162
      2.40       3.65         -2184.874778      -1371029.622699            21.470237
      2.40       3.60         -2184.874473      -1371029.431308            21.661627
      2.40       3.55         -2184.874591      -1371029.505354            21.587581
      2.40       3.50         -2184.874285      -1371029.313336            21.779599
      2.40       3.45         -2184.875976      -1371030.374455            20.718480
      2.40       3.40         -2184.876030      -1371030.408341            20.684595
      2.40       3.35         -2184.875882      -1371030.315469            20.777466
      2.40       3.30         -2184.875630      -1371030.157337            20.935599
      2.40       3.25         -2184.875004      -1371029.764516            21.328420
      2.40       3.20         -2184.874634      -1371029.532337            21.560598
      2.40       3.15         -2184.874285      -1371029.313336            21.779599
      2.40       3.10         -2184.873474      -1371028.804426            22.288509
      2.40       3.05         -2184.872975      -1371028.491299            22.601636
      2.40       3.00         -2184.882621      -1371034.544255            16.548680
      2.40       2.95         -2184.882384      -1371034.395536            16.697400
      2.40       2.90         -2184.882395      -1371034.402438            16.690497
      2.40       2.85         -2184.881778      -1371034.015265            17.077670
      2.40       2.80         -2184.881015      -1371033.536475            17.556460
      2.40       2.75         -2184.880002      -1371032.900808            18.192127
      2.40       2.70         -2184.878884      -1371032.199253            18.893683
      2.40       2.65         -2184.877618      -1371031.404826            19.688110
      2.40       2.60         -2184.876221      -1371030.528195            20.564740
      2.40       2.55         -2184.874641      -1371029.536730            21.556205
      2.40       2.50         -2184.872629      -1371028.274181            22.818755
      2.40       2.45         -2184.870803      -1371027.128348            23.964587
      2.40       2.40         -2184.868447      -1371025.649936            25.442999
      2.40       2.35         -2184.866278      -1371024.288868            26.804067
      2.40       2.30         -2184.863645      -1371022.636636            28.456300
      2.40       2.25         -2184.861167      -1371021.081667            30.011268
      2.40       2.20         -2184.858292      -1371019.277577            31.815358
      2.40       2.15         -2184.855551      -1371017.557574            33.535361
      2.40       2.10         -2184.852642      -1371015.732149            35.360786
      2.40       2.05         -2184.849914      -1371014.020303            37.072632
      2.40       2.00         -2184.847169      -1371012.297790            38.795146
      2.40       1.95         -2184.845221      -1371011.075401            40.017534
      2.40       1.90         -2184.846550      -1371011.909361            39.183574
      2.40       1.85         -2184.845768      -1371011.418649            39.674286
      2.40       1.80         -2184.845562      -1371011.289382            39.803553
      2.40       1.75         -2184.845663      -1371011.352760            39.740175
      2.40       1.70         -2184.845445      -1371011.215963            39.876972
      2.40       1.65         -2184.844843      -1371010.838203            40.254733
      2.40       1.60         -2184.843341      -1371009.895683            41.197252
      2.40       1.55         -2184.841005      -1371008.429821            42.663114
      2.40       1.50         -2184.836620      -1371005.678192            45.414743
      2.35       3.95         -2184.869206      -1371026.126216            24.966719
      2.35       3.90         -2184.869557      -1371026.346472            24.746464
      2.35       3.85         -2184.869947      -1371026.591200            24.501735
      2.35       3.80         -2184.870095      -1371026.684072            24.408864
      2.35       3.75         -2184.870281      -1371026.800789            24.292147
      2.35       3.70         -2184.870526      -1371026.954528            24.138407
      2.35       3.65         -2184.870459      -1371026.912485            24.180450
      2.35       3.60         -2184.870402      -1371026.876717            24.216218
      2.35       3.55         -2184.871947      -1371027.846219            23.246716
      2.35       3.50         -2184.872231      -1371028.024432            23.068503
      2.35       3.45         -2184.872210      -1371028.011254            23.081681
      2.35       3.40         -2184.872196      -1371028.002469            23.090466
      2.35       3.35         -2184.871774      -1371027.737660            23.355275
      2.35       3.30         -2184.871600      -1371027.628474            23.464462
      2.35       3.25         -2184.871203      -1371027.379352            23.713583
      2.35       3.20         -2184.870927      -1371027.206160            23.886776
      2.35       3.15         -2184.870202      -1371026.751215            24.341720
      2.35       3.10         -2184.869364      -1371026.225362            24.867573
      2.35       3.05         -2184.868776      -1371025.856387            25.236549
      2.35       3.00         -2184.880341      -1371033.113534            17.979401
      2.35       2.95         -2184.879952      -1371032.869433            18.223503
      2.35       2.90         -2184.879048      -1371032.302164            18.790771
      2.35       2.85         -2184.878548      -1371031.988409            19.104526
      2.35       2.80         -2184.877848      -1371031.549153            19.543783
      2.35       2.75         -2184.876671      -1371030.810574            20.282361
      2.35       2.70         -2184.875641      -1371030.164239            20.928696
      2.35       2.65         -2184.874468      -1371029.428171            21.664765
      2.35       2.60         -2184.872820      -1371028.394035            22.698900
      2.35       2.55         -2184.871376      -1371027.487911            23.605024
      2.35       2.50         -2184.869408      -1371026.252973            24.839963
      2.35       2.45         -2184.867726      -1371025.197502            25.895433
      2.35       2.40         -2184.865493      -1371023.796273            27.296662
      2.35       2.35         -2184.863430      -1371022.501721            28.591214
      2.35       2.30         -2184.860888      -1371020.906592            30.186343
      2.35       2.25         -2184.858356      -1371019.317738            31.775197
      2.35       2.20         -2184.855564      -1371017.565732            33.527204
      2.35       2.15         -2184.852908      -1371015.899066            35.193869
      2.35       2.10         -2184.850589      -1371014.443872            36.649063
      2.35       2.05         -2184.848013      -1371012.827408            38.265528
      2.35       2.00         -2184.845706      -1371011.379743            39.713192
      2.35       1.95         -2184.843917      -1371010.257129            40.835807
      2.35       1.90         -2184.843182      -1371009.795909            41.297026
      2.35       1.85         -2184.842475      -1371009.352260            41.740675
      2.35       1.80         -2184.842270      -1371009.223621            41.869315
      2.35       1.75         -2184.842035      -1371009.076156            42.016779
      2.35       1.70         -2184.842347      -1371009.271939            41.820996
      2.35       1.65         -2184.841829      -1371008.946889            42.146046
      2.35       1.60         -2184.840534      -1371008.134264            42.958671
      2.35       1.55         -2184.840500      -1371008.112929            42.980006
      2.35       1.50         -2184.836396      -1371005.537630            45.555305
      2.30       3.95         -2184.877848      -1371031.549153            19.543783
      2.30       3.90         -2184.878033      -1371031.665242            19.427693
      2.30       3.85         -2184.878484      -1371031.948249            19.144687
      2.30       3.80         -2184.878562      -1371031.997194            19.095741
      2.30       3.75         -2184.878518      -1371031.969584            19.123351
      2.30       3.70         -2184.878408      -1371031.900558            19.192377
      2.30       3.65         -2184.878472      -1371031.940719            19.152217
      2.30       3.60         -2184.878131      -1371031.726738            19.366197
      2.30       3.55         -2184.878201      -1371031.770664            19.322272
      2.30       3.50         -2184.878271      -1371031.814589            19.278346
      2.30       3.45         -2184.877983      -1371031.633867            19.459069
      2.30       3.40         -2184.878346      -1371031.861652            19.231283
      2.30       3.35         -2184.878018      -1371031.655829            19.437106
      2.30       3.30         -2184.877831      -1371031.538485            19.554450
      2.30       3.25         -2184.877586      -1371031.384745            19.708190
      2.30       3.20         -2184.876926      -1371030.970589            20.122346
      2.30       3.15         -2184.876662      -1371030.804926            20.288009
      2.30       3.10         -2184.877216      -1371031.152567            19.940369
      2.30       3.05         -2184.876946      -1371030.983139            20.109796
      2.30       3.00         -2184.876468      -1371030.683190            20.409746
      2.30       2.95         -2184.875601      -1371030.139139            20.953796
      2.30       2.90         -2184.875040      -1371029.787106            21.305829
      2.30       2.85         -2184.876184      -1371030.504977            20.587958
      2.30       2.80         -2184.875454      -1371030.046895            21.046040
      2.30       2.75         -2184.874629      -1371029.529200            21.563736
      2.30       2.70         -2184.873374      -1371028.741675            22.351260
      2.30       2.65         -2184.872326      -1371028.084045            23.008890
      2.30       2.60         -2184.871077      -1371027.300286            23.792649
      2.30       2.55         -2184.869394      -1371026.244188            24.848748
      2.30       2.50         -2184.867768      -1371025.223857            25.869078
      2.30       2.45         -2184.865709      -1371023.931815            27.161120
      2.30       2.40         -2184.863884      -1371022.786610            28.306325
      2.30       2.35         -2184.861569      -1371021.333926            29.759009
